,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
10124,1,Unit,2024,630.0,1902/70 dorcas street,southbank,3006.0,2,1,-37.8307587,144.9675355,206041509,Greater Melbourne,2.53149,0.44215,0.11231000000000001,1.8675599999999999,0.20244,0.91192
10125,2,House,2024,750.0,246 middleborough rd,blackburn south,3130.0,4,1,-37.8348877,145.1358076,207031162,Greater Melbourne,23.14565,0.41989,0.82657,1.86203,0.46545,2.84036
10126,3,House,2024,690.0,306 greenwood drive,watsonia,3087.0,6,2,-37.7088302,145.0792789,209011204,Greater Melbourne,20.35341,1.04515,0.65712,1.31532,0.43199,0.64225
10127,0,Studio,2024,290.0,95 carinish road,clayton,3168.0,0,1,-37.9224058,145.1184226,212051568,Greater Melbourne,23.69909,0.59136,0.49754000000000004,0.28618,0.32561,0.44975
10128,2,House,2024,525.0,19a nellie street,lang lang,3984.0,3,2,-38.2630845,145.5631921,212011548,Greater Melbourne,86.73678,0.45915,12.546790000000001,34.65762,12.94683,12.85867
10129,0,Unit,2024,330.0,room 5/11 government road,frankston,3199.0,1,1,-38.1485878,145.1340717,214011371,Greater Melbourne,53.53866,1.1806199999999998,1.18204,1.74176,0.35032,0.7054600000000001
10130,2,House,2024,600.0,54 lomica drive,hastings,3915.0,3,1,-38.3081699,145.181525,214021379,Greater Melbourne,72.66559,0.62937,0.25538,0.67118,0.7861699999999999,1.47807
10131,1,Unit,2024,795.0,3303/7 riverside quay,southbank,3006.0,1,1,-37.8213341,144.9646982,206041508,Greater Melbourne,2.25169,1.3468699999999998,0.11808,1.65637,0.29512,1.95351
10132,1,Unit,2024,1000.0,4408/63 la trobe street,melbourne,3000.0,2,2,-37.8081542,144.9695394,206041503,Greater Melbourne,1.223,0.88932,0.49348000000000003,0.81175,0.41718,0.83056
10133,2,House,2024,1300.0,58 bay street,brighton,3186.0,4,2,-37.904507,144.9922243,208011169,Greater Melbourne,11.418899999999999,1.0614100000000002,0.68914,0.95096,0.56117,0.96925
10134,2,Unit,2024,1595.0,109/150 clarendon street,east melbourne,3002.0,2,2,-37.8122133,144.983552,206041119,Greater Melbourne,2.49682,0.59999,0.22698,0.80374,0.75436,0.30412
10135,1,House,2024,650.0,43 highview drive,doncaster,3108.0,3,1,-37.7935192,145.1337178,207021157,Greater Melbourne,18.92699,1.3490199999999999,0.74266,4.37077,1.64595,0.91316
10136,1,Unit,2024,750.0,1105/60 siddeley street,docklands,3008.0,2,1,-37.8228419,144.9523617,206041118,Greater Melbourne,1.87353,1.9801199999999999,1.22906,0.8098200000000001,0.47348,0.90783
10137,0,Unit,2024,700.0,1004/38 albert road,south melbourne,3205.0,2,2,-37.8337132,144.9713157,206051512,Greater Melbourne,2.64287,0.48934,0.43222000000000005,1.97893,0.66138,1.4085
10138,1,Unit,2024,1050.0,250 elizabeth street,melbourne,3000.0,1,1,-37.812564,144.9628184,206041503,Greater Melbourne,0.19861,1.1778199999999999,1.0301099999999999,1.25644,0.68923,0.52466
10139,1,Unit,2024,490.0,2/30 coorigil road,carnegie,3163.0,2,1,-37.8952179,145.0592329,208021176,Greater Melbourne,16.63946,1.39767,1.2602,1.6845999999999999,1.07955,0.88959
10140,1,Unit,2024,500.0,210/828 burke road,camberwell,3124.0,1,1,-37.8218645,145.058755,207011149,Greater Melbourne,9.51667,0.45321,0.4619,0.59021,0.87791,0.8526699999999999
10141,2,House,2024,575.0,16 devenport court,altona meadows,3028.0,3,1,-37.8769297,144.7850267,213021342,Greater Melbourne,23.6393,1.06969,0.8452200000000001,3.02252,1.1385699999999999,0.72084
10142,2,Townhouse,2024,1050.0,2/8 skene street,burwood east,3151.0,4,3,-37.85668769999999,145.1326313,207031166,Greater Melbourne,17.9238,1.23586,0.61913,2.30671,0.82059,4.612100000000001
10143,2,House,2024,420.0,4/29 east street,hadfield,3046.0,2,1,-37.7122256,144.9495495,210031440,Greater Melbourne,13.58992,0.99197,2.42784,2.72506,1.89388,1.81957
10144,1,House,2024,990.0,379 brunswick road,brunswick,3056.0,4,1,-37.7758291,144.9516549,206011496,Greater Melbourne,5.03037,1.11885,0.24584999999999999,1.12172,0.78007,0.68189
10145,2,House,2024,570.0,401 hogans road,tarneit,3029.0,4,2,-37.8603121,144.6587008,213051585,Greater Melbourne,32.95478,0.74771,0.31504000000000004,5.5819399999999995,0.7396900000000001,5.108359999999999
10146,0,Unit,2024,660.0,2707/8 franklin street,melbourne,3000.0,2,1,-37.8074591,144.9619559,206041504,Greater Melbourne,1.36742,0.67576,0.95466,1.04632,0.02017,0.34038999999999997
10147,4,House,2024,695.0,46 ella grove,chelsea,3196.0,3,2,-38.0429373,145.1226251,208031186,Greater Melbourne,50.56164,1.42723,2.0154900000000002,1.85028,1.8663299999999998,2.62001
10148,2,House,2024,670.0,5 barber court,berwick,3806.0,4,2,-38.0557019,145.3438067,212021553,Greater Melbourne,47.106790000000004,0.96445,0.07767,2.5913600000000003,1.76406,1.38384
10149,0,House,2024,490.0,16 nokota lane,clyde north,3978.0,3,2,-38.11619659999999,145.3224046,212031557,Greater Melbourne,54.47284,0.52965,0.24681,5.49273,0.71074,0.76644
10150,1,Unit,2024,400.0,1/1 cunnington avenue,brunswick east,3057.0,1,1,-37.7647678,144.9784809,206011106,Greater Melbourne,6.461729999999999,0.23363,0.50858,1.97111,0.70584,1.19362
10151,1,Townhouse,2024,660.0,41 glenmore street,box hill,3128.0,3,2,-37.8221696,145.1265823,207031163,Greater Melbourne,20.791790000000002,1.16253,0.7507699999999999,1.2248800000000002,0.33676999999999996,0.93151
10152,0,Unit,2024,880.0,4311/371 little lonsdale street,melbourne,3000.0,2,1,-37.8117769,144.9610182,206041504,Greater Melbourne,0.49006,0.78447,0.8318300000000001,1.27625,1.30966,0.32638
10153,2,Unit,2024,620.0,2/10 matthews road,bentleigh east,3165.0,2,2,-37.9292035,145.070786,208021427,Greater Melbourne,22.168680000000002,0.35729,0.73119,4.895770000000001,1.59829,1.4894100000000001
10154,1,Unit,2024,450.0,512/1 lynne avenue,wantirna south,3152.0,1,1,-37.8710733,145.2394158,211011260,Greater Melbourne,34.35483,0.28229000000000004,0.44336000000000003,5.54132,0.98537,1.06563
10155,1,Unit,2024,680.0,301/163 fitzroy street,st kilda,3182.0,2,2,-37.8586706,144.9797411,206051514,Greater Melbourne,5.90854,0.33729000000000003,0.99815,1.50542,0.18903,2.37388
10156,2,House,2024,630.0,20 capital way,point cook,3030.0,4,2,-37.9099937,144.7336422,213051466,Greater Melbourne,28.41095,0.86809,0.70071,7.0325,2.2263200000000003,3.71692
10157,1,Unit,2024,650.0,g02/1084 burke road,balwyn north,3104.0,2,2,-37.7984859,145.0633137,207011148,Greater Melbourne,12.58576,0.9082100000000001,0.19584000000000001,3.82778,0.39317,0.35719999999999996
10158,2,House,2024,620.0,3 neil street,frankston south,3199.0,5,2,-38.1578739,145.1119577,214011373,Greater Melbourne,55.40709,2.2828000000000004,1.0951600000000001,2.62079,1.68156,2.51125
10159,1,Unit,2024,550.0,3/55 surrey road,south yarra,3141.0,1,1,-37.84424080000001,144.9983589,206061516,Greater Melbourne,6.50669,0.9456100000000001,0.25633,0.58345,0.7093200000000001,0.61803
10160,2,Townhouse,2024,680.0,1/4 gretel court,croydon,3136.0,3,2,-37.7791648,145.3030374,211031451,Greater Melbourne,36.87232,0.36793,0.34112,1.68035,1.61422,1.501
10161,1,Unit,2024,380.0,8/352 koornang road,carnegie,3163.0,1,1,-37.90149690000001,145.0549441,208021176,Greater Melbourne,17.1395,0.91035,0.71549,1.80264,0.07044,1.39502
10162,2,House,2024,550.0,13 bougainvillea drive,point cook,3030.0,4,2,-37.9010964,144.7497642,213051466,Greater Melbourne,27.51398,0.89095,0.21099,6.13553,1.19234,2.0447100000000002
10163,1,Unit,2024,575.0,1/317 inkerman street,balaclava,3183.0,2,1,-37.8659998,144.9951414,206051134,Greater Melbourne,7.319319999999999,0.61298,0.2549,0.76425,0.5304500000000001,0.8234400000000001
10164,2,House,2024,575.0,66 positano circuit,berwick,3806.0,3,2,-38.0784492,145.3727324,212021553,Greater Melbourne,51.26428,1.17929,1.04626,5.37399,4.65504,4.76196
10165,1,House,2024,680.0,20 watson avenue,dromana,3936.0,4,2,-38.329854,144.9824927,214021377,Greater Melbourne,81.84499000000001,3.82119,1.90093,17.74601,0.56972,1.65156
10166,1,House,2024,460.0,138 neale road,deer park,3023.0,3,2,-37.7508472,144.764147,213011333,Greater Melbourne,27.3551,0.41724,1.89178,4.284800000000001,0.9143300000000001,1.55676
10167,2,Townhouse,2024,550.0,43 tackle drive,point cook,3030.0,3,2,-37.9067534,144.7203851,213051466,Greater Melbourne,31.44805,1.7993299999999999,0.84624,6.0023599999999995,2.68587,3.701
10168,0,Unit,2024,520.0,911/63 whiteman st,southbank,3006.0,1,1,-37.82593730000001,144.9567897,206041508,Greater Melbourne,2.0113499999999997,1.12795,0.29808,0.94764,0.40132999999999996,0.98797
10169,2,Townhouse,2024,550.0,56 cushen place,broadmeadows,3047.0,3,2,-37.6801195,144.9256915,210051242,Greater Melbourne,17.29702,0.45380000000000004,1.10617,2.7049499999999997,2.10465,2.49086
10170,2,House,2024,480.0,13 bragge street,frankston,3199.0,2,1,-38.1334568,145.1265261,214011371,Greater Melbourne,52.19385,1.4192799999999999,0.97092,1.2773800000000002,1.45179,1.42411
10171,1,House,2024,470.0,9 akroydon street,werribee,3030.0,3,2,-37.916908,144.6074281,213051468,Greater Melbourne,43.61516,1.50089,1.57829,5.576770000000001,1.29645,5.967569999999999
10172,2,Townhouse,2024,1200.0,1/9 willcyrus street,surrey hills,3127.0,4,3,-37.8263219,145.109909,207031167,Greater Melbourne,14.12956,0.21477000000000002,0.5442899999999999,1.73186,1.12356,0.74761
10173,1,House,2024,875.0,22 aberdeen road,prahran,3181.0,2,2,-37.8526939,145.0036245,206061136,Greater Melbourne,7.19426,0.40277999999999997,0.69328,1.0883800000000001,0.79755,0.81087
10174,0,Studio,2024,350.0,203/141 waverley road,malvern east,3145.0,1,1,-37.875948,145.049492,208041195,Greater Melbourne,13.40573,0.59654,1.03179,1.06467,0.70798,0.9003099999999999
10175,1,Unit,2024,944.0,b112/348 macaulay road,kensington,3031.0,2,2,-37.7936233,144.9349294,206041121,Greater Melbourne,4.2739899999999995,0.27444999999999997,0.61702,1.4503199999999998,0.5958600000000001,0.73891
10176,2,Townhouse,2024,960.0,2/93 george st,doncaster east,3109.0,3,2,-37.7809161,145.15245,207021424,Greater Melbourne,21.78816,0.47246,0.45333,6.02745,1.33757,1.71532
10177,2,House,2024,890.0,8 kensington ct,greenvale,3059.0,5,3,-37.659811,144.903767,210051246,Greater Melbourne,25.04119,1.9716,0.98539,9.662690000000001,6.716810000000001,2.77732
10178,1,Unit,2024,500.0,1/30 wellington street,st kilda,3182.0,2,1,-37.8568715,144.9849454,206051513,Greater Melbourne,5.66907,0.62695,0.5490700000000001,0.78491,0.7477,2.13441
10179,2,House,2024,1850.0,14 madeline street,glen waverley,3150.0,5,4,-37.871636,145.1612885,212051322,Greater Melbourne,24.81783,0.7089,0.29868,1.28552,0.64552,1.03942
10180,0,House,2024,1100.0,131 george street,fitzroy,3065.0,3,1,-37.8048013,144.9806451,206071142,Greater Melbourne,2.4369099999999997,0.38018,0.5149600000000001,1.40807,0.207,0.7732899999999999
10181,1,Duplex,2024,890.0,1/50 waterloo crescent,st kilda,3182.0,1,1,-37.8623768,144.9828069,206051513,Greater Melbourne,6.08421,1.01211,0.19134,1.75325,0.81447,2.54955
10182,1,House,2024,400.0,2/2 alfred st,noble park,3174.0,2,1,-37.9690111,145.1704521,212041460,Greater Melbourne,34.31214,0.6890700000000001,0.54657,1.01868,0.7404700000000001,0.59784
10183,1,Unit,2024,560.0,404/3 olive york way,brunswick west,3055.0,2,1,-37.7585213,144.9386181,206011107,Greater Melbourne,6.99852,5.09957,4.05483,7.67525,4.409680000000001,4.50337
10184,4,House,2024,600.0,4 huffnell road,deanside,3336.0,4,2,-37.7364551,144.6935391,213041359,Greater Melbourne,32.22748,5.80347,8.158760000000001,8.03097,8.59978,5.94672
10185,2,Townhouse,2024,650.0,7/52 banksia grove,tullamarine,3043.0,3,2,-37.7037915,144.8802557,210051250,Greater Melbourne,16.3688,0.5535399999999999,0.46916,6.99804,2.62265,1.94906
10186,0,Unit,2024,475.0,208/488 swanston street,carlton,3053.0,2,1,-37.8054922,144.9633658,206041117,Greater Melbourne,1.37503,0.68336,0.51644,0.99749,0.40847,0.66891
10187,2,House,2024,530.0,3 fairview street,springvale,3171.0,3,2,-37.9344791,145.1545647,212041317,Greater Melbourne,26.08112,0.36757999999999996,0.63461,1.7488599999999999,0.3389,0.72896
10188,2,House,2024,500.0,9 cloughs road,mernda,3754.0,3,2,-37.594969,145.0802485,209041531,Greater Melbourne,32.46475,1.42526,1.18579,2.6892,1.16377,1.14789
10189,1,Unit,2024,650.0,3407/8 franklin st,melbourne,3000.0,2,1,-37.8074591,144.9619559,206041504,Greater Melbourne,1.36742,0.67576,0.95466,1.04632,0.02017,0.34038999999999997
10190,2,House,2024,520.0,51 bindi street,glenroy,3046.0,3,2,-37.6958654,144.9320027,210031535,Greater Melbourne,15.782290000000001,0.44422,0.45237,1.6524400000000001,2.05808,2.77539
10191,2,House,2024,560.0,66 waves drive,point cook,3030.0,4,2,-37.9162677,144.7824214,213051464,Greater Melbourne,31.39717,1.62263,0.3902,9.663709999999998,1.6118299999999999,5.927899999999999
10192,1,House,2024,580.0,201a/127 nicholson street,brunswick east,3057.0,1,1,-37.7723705,144.9789533,206011106,Greater Melbourne,5.39865,0.31474,0.27449,1.88551,0.08625,0.74998
10193,2,House,2024,680.0,2/2 allaware avenue,croydon,3136.0,3,2,-37.8033166,145.3001745,211031450,Greater Melbourne,34.78261,1.05873,0.16806000000000001,2.65201,1.2658099999999999,2.3642800000000004
10194,0,House,2024,1075.0,57 station st,port melbourne,3207.0,3,2,-37.8371465,144.9385355,206051130,Greater Melbourne,4.30415,0.44071,0.04445,3.24044,0.7615,0.62328
10195,2,House,2024,500.0,5 courances walk,wollert,3750.0,3,2,-37.617735,144.9984191,209041437,Greater Melbourne,27.36639,0.86681,0.18145,6.75178,1.18084,4.53771
10196,2,House,2024,480.0,3 elizabeth court,altona meadows,3028.0,3,1,-37.8851468,144.7850458,213021342,Greater Melbourne,24.366490000000002,0.57959,0.1974,3.7497,2.22752,1.44803
10197,1,Townhouse,2024,640.0,2/95 alma street,west footscray,3012.0,2,2,-37.7939176,144.8649558,213031351,Greater Melbourne,10.58008,0.8860399999999999,0.58727,0.85761,0.47063,2.513
10198,2,House,2024,720.0,22 gippsland way,craigieburn,3064.0,4,3,-37.5860409,144.9160017,210051543,Greater Melbourne,35.11762,3.5214499999999997,4.57749,5.24782,1.19874,0.72169
10199,2,House,2024,695.0,10 virginia court,bulleen,3105.0,4,2,-37.7667607,145.0940312,207021156,Greater Melbourne,15.801350000000001,0.46978,0.29610000000000003,3.80291,0.27376,1.4762
10200,1,Unit,2024,650.0,5/2 emilton avenue,st kilda,3182.0,2,1,-37.86217800000001,144.9816878,206051514,Greater Melbourne,6.0947,1.14434,0.20183,1.76374,0.9960800000000001,2.56004
10201,0,Unit,2024,720.0,1901/11 rose lane,melbourne,3000.0,2,1,-37.8154878,144.9542238,206041505,Greater Melbourne,1.18906,0.7703300000000001,1.16972,0.3962,0.5116,1.43748
10202,2,House,2024,575.0,37 growling grass drive,clyde north,3978.0,3,2,-38.1064777,145.3423988,212031556,Greater Melbourne,53.42959,1.40413,2.21725,10.22423,2.72077,3.74377
10203,2,House,2024,1900.0,24 bourneville avenue,brighton east,3187.0,4,2,-37.9290866,145.020654,208011170,Greater Melbourne,17.63961,1.41513,1.4841300000000002,2.3938200000000003,2.215,0.9482
10204,2,Townhouse,2024,870.0,2/14 clements street,bentleigh east,3165.0,3,2,-37.9101497,145.0596436,208021426,Greater Melbourne,18.76406,0.76632,1.00522,3.2919099999999997,1.6939600000000001,2.61756
10205,1,House,2024,400.0,109 south road,braybrook,3019.0,2,1,-37.7909723,144.846438,213031347,Greater Melbourne,12.8485,0.50832,0.81621,1.57477,1.8486500000000001,1.68912
10206,2,House,2024,600.0,14 mercy street,truganina,3029.0,4,2,-37.8300887,144.7236775,213051586,Greater Melbourne,24.328439999999997,0.87527,0.98258,3.4902800000000003,3.57698,3.38389
10207,1,Unit,2024,480.0,509/47-53 plenty road,preston,3072.0,2,1,-37.7499106,145.0030635,209021428,Greater Melbourne,9.31995,0.05953,0.3912,0.75012,0.31407999999999997,0.74771
10208,3,Unit,2024,350.0,2/64 potter street,dandenong,3175.0,2,1,-37.9794904,145.206826,212041563,Greater Melbourne,33.51601,0.844,0.70433,1.70651,0.6879700000000001,2.09285
10209,0,Unit,2024,600.0,707/4 acacia place,abbotsford,3067.0,1,1,-37.8117587,145.0141491,206071139,Greater Melbourne,5.10741,1.95652,1.62404,2.5149,0.36354000000000003,1.78447
10210,1,Townhouse,2024,1000.0,20b hardy street,brunswick,3056.0,3,3,-37.7628124,144.9667511,206011495,Greater Melbourne,6.58916,0.28578,0.50948,0.83394,0.59257,1.1274600000000001
10211,0,Unit,2024,620.0,911/8 daly street,south yarra,3141.0,2,1,-37.8377564,144.994697,206061515,Greater Melbourne,5.20583,0.2047,0.7008,0.64698,0.5542999999999999,1.95165
10212,1,Unit,2024,500.0,13/49 napier street,footscray,3011.0,2,1,-37.8048201,144.9024045,213031348,Greater Melbourne,6.37675,0.24869999999999998,0.34787,0.6313200000000001,0.74374,0.97639
10213,0,Unit,2024,420.0,222 burwood highway,burwood,3125.0,2,1,-37.85017029999999,145.1141469,207031165,Greater Melbourne,15.776620000000001,0.70313,0.80404,2.92007,1.8618599999999998,2.39546
10214,2,House,2024,600.0,10 madison drive,craigieburn,3064.0,4,2,-37.590357,144.9068878,210051543,Greater Melbourne,37.666050000000006,1.5779100000000001,0.459,4.36634,0.78575,0.43768
10215,2,Unit,2024,550.0,1/98 blyth street,", altona",3018.0,3,1,-37.8682204,144.8229939,213021341,Greater Melbourne,18.103060000000003,0.2892,0.78126,0.70997,0.71776,4.58233
10216,2,House,2024,520.0,1 shoreline lane,point cook,3030.0,4,2,-37.9160735,144.7801409,213051464,Greater Melbourne,31.24596,1.4714200000000002,0.05115,9.5125,1.4606199999999998,5.776689999999999
10217,2,House,2024,740.0,14 sussex road,caulfield south,3162.0,2,1,-37.8963683,145.0240967,208021178,Greater Melbourne,13.83859,0.78244,0.25045,2.35813,1.34225,2.00572
10218,1,Unit,2024,495.0,109/15 balcombe road,mentone,3194.0,2,2,-37.9820761,145.0701955,208031190,Greater Melbourne,27.70155,0.43932,0.09376999999999999,0.5426599999999999,0.9401,0.28062
10219,2,House,2024,910.0,35 norbert street,balwyn,3103.0,4,2,-37.8090013,145.0742991,207011147,Greater Melbourne,14.78975,0.53949,0.34373000000000004,2.48316,1.20113,1.11499
10220,2,House,2024,600.0,11 central park avenue,maribyrnong,3032.0,3,2,-37.7733145,144.8763438,213031349,Greater Melbourne,12.12912,1.65397,0.24417,4.35168,1.4104400000000001,0.4641
10221,1,Unit,2024,440.0,1/8 rae street,chadstone,3148.0,2,1,-37.8863348,145.0909145,212051319,Greater Melbourne,17.70959,1.0001499999999999,0.24894999999999998,2.47587,2.40256,2.21361
10222,2,House,2024,575.0,11 airedale avenue,tarneit,3029.0,4,2,-37.8549561,144.6506101,213051582,Greater Melbourne,34.24018,0.7942899999999999,0.21521,10.659600000000001,2.02509,4.2515600000000004
10223,2,Unit,2024,1995.0,1/28 esplanade,brighton,3186.0,3,2,-37.9259736,144.9873857,208011169,Greater Melbourne,13.64809,1.04131,0.10995,0.22440000000000002,2.03364,2.11495
10224,2,House,2024,1000.0,106 breakneck,yarra glen,3775.0,5,2,-37.65760100000001,145.3520838,211051276,Greater Melbourne,48.31476,4.05869,4.7743,20.625349999999997,5.03654,3.5176100000000003
10225,2,Unit,2024,1650.0,8/2 lansell court,toorak,3142.0,3,3,-37.8397947,145.0154217,206061138,Greater Melbourne,7.8578,1.35235,1.04629,1.19317,0.8991699999999999,1.88314
10226,2,House,2024,775.0,96 orlando street,hampton,3188.0,2,2,-37.9346924,144.9971013,208011172,Greater Melbourne,15.00243,1.39064,0.7505599999999999,0.59337,1.37314,1.2733599999999998
10227,2,House,2024,850.0,7 kings court,wantirna south,3152.0,4,2,-37.875477,145.2242621,211011260,Greater Melbourne,34.11884,1.2221199999999999,0.26446,8.54091,1.70868,1.02648
10228,1,House,2024,660.0,405/18 coppin street,richmond,3121.0,2,1,-37.8165472,145.0036039,206071518,Greater Melbourne,4.30409,0.11408,0.45246,2.2023099999999998,0.53438,0.58482
10229,1,Unit,2024,760.0,2308/180 city road,southbank,3006.0,2,2,-37.8239289,144.9621157,206041508,Greater Melbourne,1.69839,0.83947,0.39906,1.53404,0.42219,1.83117
10230,1,Unit,2024,630.0,203/2 malane street,bentleigh east,3165.0,2,1,-37.9201449,145.0549239,208021426,Greater Melbourne,19.47579,0.7833,1.06934,1.78098,0.29164,0.37375
10231,1,Unit,2024,470.0,1/45 pine crescent,boronia,3155.0,2,1,-37.8668719,145.2845746,211011446,Greater Melbourne,36.826699999999995,1.31056,0.63059,0.8531599999999999,0.93561,0.8972
10232,0,House,2024,895.0,5 york street,st kilda west,3182.0,2,1,-37.85704670000001,144.9721332,206051514,Greater Melbourne,6.35023,0.89988,0.26489999999999997,3.2193899999999998,0.75162,1.23708
10233,1,House,2024,470.0,20 riveting rd,wyndham vale,3024.0,4,2,-37.8619158,144.6031599,213051589,Greater Melbourne,39.099410000000006,2.76788,1.17529,2.18744,2.77829,2.10026
10234,2,House,2024,680.0,9 dunlevy st,truganina,3029.0,5,3,-37.8338168,144.7085535,213051586,Greater Melbourne,25.11158,1.40285,0.32122,2.43125,2.3378400000000004,2.51777
10235,1,Unit,2024,480.0,15/4 crefden street,maidstone,3012.0,2,1,-37.7775591,144.8723336,213031347,Greater Melbourne,11.46077,1.6168900000000002,0.16144999999999998,3.06782,1.4266500000000002,1.16001
10236,2,House,2024,800.0,31 ramsay ave,kew east,3102.0,3,2,-37.7949227,145.0460838,207011154,Greater Melbourne,10.119459999999998,0.31747000000000003,0.80641,5.12427,0.9731799999999999,0.84813
10237,1,Unit,2024,550.0,21/137-139 melville road,brunswick west,3055.0,2,1,-37.7587924,144.9446395,206011107,Greater Melbourne,7.74269,0.38826,0.5364,1.71469,0.03669,0.59919
10238,2,Unit,2024,630.0,110/83 tram road,doncaster,3108.0,3,2,-37.7899057,145.125052,207021157,Greater Melbourne,18.213810000000002,1.47453,0.34743,4.351640000000001,0.39211,1.0218
10239,0,Unit,2024,600.0,10/177-179 koornang road,carnegie,3163.0,2,1,-37.890413,145.0566355,208021176,Greater Melbourne,15.74591,0.44641000000000003,0.66584,0.87333,0.39481,0.37231000000000003
10240,1,Unit,2024,570.0,1/25 colin road,oakleigh south,3167.0,3,1,-37.9156532,145.1125099,212051326,Greater Melbourne,23.56209,1.4221199999999998,0.99321,1.7086199999999998,1.38893,0.99303
10241,0,Unit,2024,360.0,204/1728 dandenong road,clayton,3168.0,1,1,-37.9130043,145.124261,212051567,Greater Melbourne,22.34123,0.23596999999999999,1.77224,1.72576,1.6935,0.93623
10242,0,Unit,2024,750.0,2604/70 southbank boulevard,southbank,3006.0,2,2,-37.8231578,144.9639532,206041509,Greater Melbourne,1.982,1.06698,0.46319,1.44482,0.42618,1.74195
10243,1,Unit,2024,460.0,3/28 pennell ave,st albans,3021.0,2,1,-37.7454278,144.7936929,213011335,Greater Melbourne,28.62082,0.46937,0.82823,0.7435700000000001,0.48992,0.84012
10244,1,Unit,2024,725.0,26/418 st kilda road,melbourne,3000.0,2,1,-37.8214044,144.9693775,206041507,Greater Melbourne,1.6735,1.27401,1.2408,1.00956,1.23051,1.3066900000000001
10245,2,House,2024,1280.0,153 oakleigh road,carnegie,3163.0,4,3,-37.8998122,145.0607509,208021176,Greater Melbourne,17.32914,0.5809,0.46992,1.54369,0.79207,1.16861
10246,0,Unit,2024,520.0,129/631 victoria street,abbotsford,3067.0,1,1,-37.8112281,145.0094575,206071139,Greater Melbourne,4.65179,0.72736,0.25621,2.28944,0.261,2.19868
10247,1,Townhouse,2024,575.0,1a beverley street,yarraville,3013.0,2,1,-37.82168,144.8914444,213031352,Greater Melbourne,10.03624,0.40685000000000004,0.34829000000000004,1.0248499999999998,0.52686,1.0457100000000001
10248,1,House,2024,490.0,8 sumac street,brookfield,3338.0,4,3,-37.6907988,144.5469097,213041571,Greater Melbourne,47.05468,1.90275,1.24402,3.9812,2.3186799999999996,2.3518499999999998
10249,1,Unit,2024,450.0,5/8-10 fernside avenue,briar hill,3088.0,2,1,-37.707793,145.120306,209011202,Greater Melbourne,23.217029999999998,0.6347,0.24165,1.54153,1.5173699999999999,2.06789
10250,1,Unit,2024,430.0,104/13-15 cumming street,brunswick west,3055.0,1,1,-37.760958,144.942971,206011107,Greater Melbourne,7.61859,0.39682,0.26738,2.16615,0.42688,0.98938
10251,2,House,2024,530.0,72 cardigan rd,mooroolbark,3138.0,3,1,-37.7889629,145.3251714,211051281,Greater Melbourne,37.24563,0.30337000000000003,1.24425,1.4188900000000002,1.17927,0.81538
10252,1,Unit,2024,530.0,110/2 golding street,hawthorn,3122.0,1,1,-37.821831,145.0325841,207011520,Greater Melbourne,6.651560000000001,0.83508,1.00487,0.66532,0.55538,0.90504
10253,2,Townhouse,2024,880.0,6/147 woodhouse grove,box hill north,3129.0,3,2,-37.8019225,145.131936,207031164,Greater Melbourne,20.46371,0.24547,0.22179,3.40207,2.22352,1.6006300000000002
10254,3,House,2024,1750.0,25 pakington street,kew,3101.0,5,3,-37.8025172,145.0345371,207011522,Greater Melbourne,9.56079,0.8491299999999999,0.6310399999999999,2.6079299999999996,0.31967,0.73302
10255,2,House,2024,470.0,14 winnima avenue,hampton park,3976.0,3,1,-38.0293066,145.2562861,212031562,Greater Melbourne,40.52311,0.38018,0.9148200000000001,2.99604,1.5175,3.73399
10256,2,Townhouse,2024,500.0,2/2 stevens road,st albans,3021.0,3,2,-37.7390955,144.7848431,213011334,Greater Melbourne,29.63698,0.29212,0.38565,1.86242,1.50607,2.2270700000000003
10257,1,Unit,2024,700.0,103/1a peel street,windsor,3181.0,2,2,-37.8545537,144.983731,206061136,Greater Melbourne,5.7174700000000005,0.67535,0.74649,1.54755,0.79611,2.09156
10258,0,House,2024,875.0,5 elm grove,balaclava,3183.0,3,1,-37.8753097,144.9975996,206051134,Greater Melbourne,9.699200000000001,0.24834,0.8329099999999999,0.3044,0.25084,0.76101
10259,2,Townhouse,2024,485.0,402 harvest home road,epping,3076.0,3,2,-37.6221712,145.0012952,209041433,Greater Melbourne,26.826490000000003,0.31815,0.7735,6.21188,0.6409400000000001,3.99781
10260,2,Townhouse,2024,600.0,2a grevillia road,pascoe vale,3044.0,3,2,-37.7213318,144.9261499,210031537,Greater Melbourne,12.019020000000001,0.7126,0.24384,0.67369,1.78759,0.64323
10261,1,Unit,2024,650.0,apartments/1277 burke rd,kew,3101.0,2,2,-37.8070848,145.0609698,207011521,Greater Melbourne,13.5619,0.17423,0.79561,2.24572,0.6817799999999999,0.37735
10262,1,Unit,2024,550.0,212/4 bik lane,fitzroy north,3068.0,2,1,-37.7846099,144.9785505,206071143,Greater Melbourne,4.548100000000001,0.59804,0.98975,1.3696700000000002,0.57312,0.7504700000000001
10263,2,House,2024,680.0,1 camaro drive,cranbourne east,3977.0,6,2,-38.1107011,145.3169155,212031557,Greater Melbourne,54.04846,0.7387100000000001,1.14639,5.17366,1.50655,1.45678
