,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1587,1587,3,House,2024,500.0,12 treetops terrace,skenes creek,3233.0,2,1,-38.723065,143.7135517,217031476,Rest of Vic.,116.19991,6.588310000000001,5.88541,62.61562,5.86792,6.11714
1588,1588,1,House,2024,575.0,8 madeline drive,wandana heights,3216.0,3,2,-38.1773117,144.3032513,203021042,Rest of Vic.,8.226479999999999,4.17947,0.8138099999999999,8.80782,2.7936300000000003,4.33407
1589,1589,1,House,2024,495.0,49 webster street,ballarat central,3350.0,2,1,-37.5570655,143.8507423,201011002,Rest of Vic.,1.48579,0.66584,0.69811,1.12155,0.55761,0.82462
1590,1590,1,House,2024,295.0,2/59 ontario ave,mildura,3500.0,2,1,-34.1740344,142.1553225,215021469,Rest of Vic.,3.41017,0.51676,0.51676,20.28145,1.40975,1.74481
1591,1591,3,House,2024,360.0,11 george street,nhill,3418.0,3,1,-36.3353119,141.6652079,215011390,Rest of Vic.,308.21575,1.4508699999999999,1.5419200000000002,1.5095699999999999,1.50734,1.03103
1592,1592,1,House,2024,620.0,1/185 mount pleasant road,highton,3216.0,3,3,-38.1687523,144.3237788,203021042,Rest of Vic.,5.4421,0.96189,0.27136,4.29849,0.86913,2.9846999999999997
1593,1593,1,House,2024,360.0,9 denver street,norlane,3214.0,3,1,-38.0959872,144.3540664,203021488,Rest of Vic.,6.85651,1.01994,0.89254,1.69628,0.65618,0.09240000000000001
1594,1594,0,House,2024,190.0,36 hewat drive,highton,3216.0,1,2,-38.1988923,144.3081793,203021042,Rest of Vic.,9.4545,1.67453,1.6256700000000002,3.29994,1.9824300000000001,1.1589200000000002
1595,1595,1,House,2024,450.0,38 mccole street,sale,3850.0,3,1,-38.0948713,147.0739965,205051103,Rest of Vic.,54.7745,0.89437,1.85147,3.00516,1.7508,2.8819
1596,1596,2,House,2024,530.0,102 lexton street,ballarat central,3350.0,4,2,-37.5460396,143.8484298,201011002,Rest of Vic.,3.08169,1.77451,1.63858,2.71745,1.9048800000000001,1.72975
1597,1597,1,House,2024,420.0,1128 armstrong street,ballarat north,3350.0,3,1,-37.5371059,143.8612663,201011482,Rest of Vic.,3.39025,0.6284500000000001,0.61901,2.80137,0.29697,2.17202
1598,1598,2,House,2024,490.0,120 goulburn road,echuca,3564.0,3,1,-36.12863,144.7650644,216011406,Rest of Vic.,69.97023,0.91204,1.53735,1.5120799999999999,1.4986300000000001,3.28117
1599,1599,2,House,2024,675.0,260b yarra street,south geelong,3220.0,3,2,-38.1610022,144.3570007,203021039,Rest of Vic.,1.54662,0.6217,0.5574199999999999,0.403,1.48021,1.4057899999999999
1600,1600,2,House,2024,495.0,59 grenville street,daylesford,3460.0,3,2,-37.3540832,144.1511459,201021011,Rest of Vic.,45.7431,3.52321,0.90218,2.15195,3.07567,3.06277
1601,1601,2,House,2024,390.0,28 the boulevard,morwell,3840.0,3,1,-38.2320736,146.4264128,205041096,Rest of Vic.,11.89706,0.9636699999999999,0.44838,3.5703,1.81331,2.86925
1602,1602,2,House,2024,450.0,408 doveton street north,soldiers hill,3350.0,4,1,-37.55256079999999,143.8567783,201011482,Rest of Vic.,1.59018,0.13606000000000001,0.39938,1.22593,0.7950499999999999,0.16219
1603,1603,2,House,2024,550.0,13 pandanus court,warragul,3820.0,4,2,-38.1521485,145.9555206,205011079,Rest of Vic.,60.46077,1.4693900000000002,1.18026,3.37362,3.36699,3.52066
1604,1604,1,Unit,2024,310.0,2/10 pekin road,maryborough,3465.0,2,1,-37.0400353,143.7288269,201031016,Rest of Vic.,67.7741,0.77432,1.3083900000000002,2.15677,1.5431300000000001,1.37863
1605,1605,2,Unit,2024,365.0,2/39 forbes street,briagolong,3860.0,2,1,-37.8444708,147.0726541,205051101,Rest of Vic.,80.26477,0.5661,0.34176,14.958950000000002,14.89472,19.33536
1606,1606,2,House,2024,640.0,2a koroit street,warragul,3820.0,4,2,-38.1578777,145.9261354,205011079,Rest of Vic.,61.62824,1.47374,1.66551,1.23753,0.80073,1.0462
1607,1607,2,House,2024,540.0,20 armagh street,alfredton,3350.0,4,2,-37.5647296,143.7996953,201011001,Rest of Vic.,8.25038,1.87875,1.8449,6.85076,4.79324,3.65347
1608,1608,2,House,2024,450.0,16 bingara avenue,norlane,3214.0,3,1,-38.0921239,144.3539513,203021488,Rest of Vic.,7.12378,0.8968700000000001,0.6620199999999999,1.96355,0.7647,0.5921799999999999
1609,1609,1,House,2024,340.0,3/8 aquila court,ballarat north,3350.0,2,1,-37.5440803,143.8679066,201011482,Rest of Vic.,3.50142,1.27949,0.48957999999999996,2.91254,2.33231,2.2831799999999998
1610,1610,1,House,2024,340.0,1/4 john street,wendouree,3355.0,2,1,-37.5249761,143.8396119,201011008,Rest of Vic.,5.6478,0.42883,0.32771,3.73643,2.30106,2.7124800000000002
1611,1611,0,House,2024,460.0,16 albion street,kennington,3550.0,3,1,-36.7675577,144.2970199,202011020,Rest of Vic.,2.08429,0.16721,1.1588699999999998,1.9176300000000002,1.41074,1.15198
1612,1612,1,House,2024,500.0,37 phillip island road,cape woolamai,3925.0,4,2,-38.5204116,145.3397352,205031091,Rest of Vic.,126.45041,1.88448,1.99681,97.09941,3.24993,14.16919
1613,1613,2,House,2024,450.0,330 mackenzie street,golden square,3555.0,2,1,-36.7699251,144.2574137,202011022,Rest of Vic.,3.38457,0.07928,0.93476,2.9871399999999997,1.20504,1.53091
1614,1614,2,House,2024,590.0,19 henry court,strathfieldsaye,3551.0,4,2,-36.8097758,144.3550209,202011024,Rest of Vic.,10.25223,1.54449,1.83603,9.82487,1.14294,9.059209999999998
1615,1615,2,House,2024,360.0,11 carpenter street,wendouree,3355.0,3,1,-37.5240247,143.8330664,201011008,Rest of Vic.,6.232609999999999,0.38176,0.11671,3.28927,1.8539,2.72669
1616,1616,4,House,2024,3461.538461538461,house 2 high plains road,bogong,3699.0,3,2,-36.8047187,147.2236166,204031069,Rest of Vic.,98.66246,15.81929,11.95206,103.04156,14.83291,15.01204
1617,1617,1,House,2024,500.0,116a percy st,portland,3305.0,3,2,-38.3446055,141.6039915,217011422,Rest of Vic.,99.76863,0.35955000000000004,0.7889400000000001,85.89777000000001,0.31498000000000004,0.07209
1618,1618,2,House,2024,460.0,120 victoria street,eaglehawk,3556.0,3,1,-36.7219587,144.2507234,202011019,Rest of Vic.,6.361770000000001,0.47306,0.7579,0.68621,0.35075,5.52415
1619,1619,2,House,2024,550.0,31 flannery road,lockwood,3551.0,3,1,-36.8231316,144.1801268,202021026,Rest of Vic.,14.52828,4.01686,6.46083,8.18444,7.894520000000001,12.747860000000001
1620,1620,4,House,2024,1250.0,71 chambers rd,ashbourne,3442.0,4,2,-37.3951756,144.4654752,202021031,Rest of Vic.,81.99116000000001,9.15277,11.19608,8.539010000000001,8.50188,17.42887
1621,1621,2,House,2024,450.0,23 wedgetail drive,winter valley,3358.0,4,2,-37.5692082,143.7868861,201011006,Rest of Vic.,8.274280000000001,3.6183899999999998,0.73713,6.8746599999999995,3.3406700000000003,3.19375
1622,1622,1,Unit,2024,500.0,1/75 mortlake road,warrnambool,3280.0,2,1,-38.36775129999999,142.4930245,217041479,Rest of Vic.,2.55933,1.4498199999999999,1.1604,3.38049,2.44225,1.8211400000000002
1623,1623,4,House,2024,600.0,2b kinchega drive,shepparton north,3631.0,4,2,-36.3450566,145.4112415,216031416,Rest of Vic.,5.056439999999999,1.59145,3.60886,6.07813,1.94073,2.86526
1624,1624,1,Townhouse,2024,550.0,2/75 king street,queenscliff,3225.0,2,1,-38.2684287,144.6511746,203031052,Rest of Vic.,31.62188,0.44317,1.70735,32.520830000000004,0.50997,10.22538
1625,1625,2,House,2024,450.0,7 kinross street,long gully,3550.0,3,2,-36.74355329999999,144.2675717,202011018,Rest of Vic.,2.69219,0.69987,1.32368,3.24668,0.76555,1.71066
1626,1626,2,House,2024,460.0,68 steamboat avenue,winter valley,3358.0,4,2,-37.5856411,143.7958009,201011006,Rest of Vic.,8.20208,2.80376,0.6572,7.612430000000001,2.12175,4.738659999999999
1627,1627,1,Townhouse,2024,320.0,2/22 peter thomson circuit,yarrawonga,3730.0,1,1,-36.0160724,146.0488027,216021414,Rest of Vic.,84.76322,3.99688,3.89337,56.41504,5.2425299999999995,3.68081
1628,1628,1,House,2024,460.0,5 alma ct,newcomb,3219.0,3,1,-38.1718175,144.3932346,203021045,Rest of Vic.,4.19477,0.7810499999999999,0.7709400000000001,4.39797,0.63359,0.16693
1629,1629,2,House,2024,510.0,16 fletcher avenue,mooroopna,3629.0,3,2,-36.3731413,145.3388162,216031415,Rest of Vic.,7.69231,1.50385,1.50775,6.89291,6.30637,7.6493199999999995
1630,1630,2,House,2024,500.0,125 greyjoy road,charlemont,3217.0,3,2,-38.21573619999999,144.3676278,203021485,Rest of Vic.,8.657729999999999,1.48048,0.6811699999999999,3.21054,2.6493,4.88035
1631,1631,2,House,2024,450.0,20 rivulet road,bonshaw,3352.0,4,2,-37.598107,143.8210963,201011006,Rest of Vic.,6.416720000000001,1.8540999999999999,0.89749,6.595020000000001,2.7334099999999997,2.03822
1632,1632,1,Unit,2024,380.0,2/12 griffith street,wodonga,3690.0,1,1,-36.1333541,146.8844574,204031492,Rest of Vic.,1.65559,0.72912,0.46622,5.63693,1.94746,1.03123
1633,1633,2,House,2024,540.0,98 parr street,leongatha,3953.0,3,2,-38.4869651,145.9611247,205031090,Rest of Vic.,73.5168,1.78288,2.99384,63.811330000000005,1.98623,1.22303
1634,1634,2,House,2024,550.0,6 killarney ave,grovedale,3216.0,4,2,-38.1951562,144.3485541,203021487,Rest of Vic.,6.36544,0.30045,0.26868000000000003,1.25776,0.3408,2.063
1635,1635,1,Townhouse,2024,520.0,2/50 sladen street,hamlyn heights,3215.0,3,2,-38.1239152,144.3205961,203021040,Rest of Vic.,6.13196,1.2826099999999998,0.90862,4.4057200000000005,2.51356,2.97932
1636,1636,4,House,2024,420.0,14 lovenear grove,ballarat east,3350.0,3,1,-37.5715986,143.882806,201011481,Rest of Vic.,3.07533,1.4506199999999998,1.3464500000000001,3.56146,1.78801,4.599060000000001
1637,1637,1,Townhouse,2024,410.0,2/10 bay street,port albert,3971.0,2,2,-38.6704911,146.6938848,205051104,Rest of Vic.,77.89408,7.44359,0.27029000000000003,77.39849000000001,13.46055,14.26843
1638,1638,1,House,2024,470.0,103 eaglehawk road,long gully,3550.0,3,1,-36.75176,144.2590865,202011018,Rest of Vic.,2.78024,0.8634,1.31734,3.33473,0.70912,1.74234
1639,1639,3,House,2024,345.0,19 stearman street,newborough,3825.0,3,1,-38.1739545,146.2878949,205041095,Rest of Vic.,29.91771,3.44045,1.71336,3.11669,2.9324899999999996,3.05166
1640,1640,2,House,2024,650.0,11 kylemore court,leopold,3224.0,4,2,-38.1892524,144.4599345,203021044,Rest of Vic.,11.3314,1.2433699999999999,0.79407,12.28573,1.10224,7.06526
1641,1641,5,House,2024,395.0,104a cooke st,redan,3350.0,3,1,-37.5811053,143.8432889,201011484,Rest of Vic.,3.5535300000000003,0.6622100000000001,1.39086,3.5639000000000003,0.73368,1.79508
1642,1642,2,House,2024,525.0,175 kilgour street,geelong,3220.0,3,1,-38.1583196,144.3677765,203021039,Rest of Vic.,1.69694,0.94864,0.32580000000000003,1.5380699999999998,0.69063,1.00859
1643,1643,1,House,2024,450.0,10 forge creek road,eagle point,3878.0,3,2,-37.8923047,147.675262,205021086,Rest of Vic.,125.445,0.45959,9.37732,11.19751,8.61336,8.77046
1644,1644,2,House,2024,445.0,82 davidson street,traralgon,3844.0,4,1,-38.1907926,146.5469125,205041493,Rest of Vic.,1.2164,1.09657,0.50103,1.38205,1.00262,1.47671
1645,1645,2,House,2024,525.0,11 gruber street,kilcunda,3995.0,3,2,-38.5488767,145.4774544,205031093,Rest of Vic.,121.64563,7.13007,0.96251,92.29463,11.316370000000001,13.607569999999999
1646,1646,1,Unit,2024,320.0,2/80 donnybrook road,norlane,3214.0,2,1,-38.0852797,144.3384697,203021488,Rest of Vic.,9.35045,0.6127100000000001,0.34466,4.527279999999999,0.69774,2.23511
1647,1647,2,House,2024,895.0,237 thacker st,ocean grove,3226.0,3,3,-38.2567643,144.5300883,203031490,Rest of Vic.,24.27597,1.35262,1.35592,23.321759999999998,1.7290999999999999,1.72177
1648,1648,2,Townhouse,2024,380.0,3/18 gale street,canadian,3350.0,3,1,-37.5797734,143.8743468,201011483,Rest of Vic.,3.80275,1.53159,1.50932,4.52831,3.69992,5.26776
1649,1649,2,House,2024,500.0,60 centenary drive,kilmore,3764.0,4,2,-37.3108872,144.9663465,204011056,Rest of Vic.,70.63803999999999,3.17121,1.69048,7.077,4.21457,1.74521
1650,1650,1,House,2024,350.0,24 yarra park drive,sebastopol,3356.0,2,1,-37.5941932,143.8260928,201011484,Rest of Vic.,5.81956,1.00117,2.31909,5.99787,1.87226,1.1528
1651,1651,1,House,2024,500.0,29 ann street,geelong west,3218.0,4,1,-38.1353379,144.3396058,203021040,Rest of Vic.,3.59258,0.77838,0.43601999999999996,3.2854699999999997,0.7177100000000001,1.35693
1652,1652,1,Unit,2024,350.0,3/3 matilda court,belmont,3216.0,2,1,-38.1836089,144.3468701,203021037,Rest of Vic.,4.716189999999999,0.9739800000000001,0.53315,2.8497199999999996,1.32429,0.80714
1653,1653,1,Unit,2024,540.0,unit 3/13 coomboona street,shepparton,3630.0,2,2,-36.373281,145.4106264,216031416,Rest of Vic.,2.07706,0.37945,1.90305,1.60226,1.6368099999999999,0.80596
1654,1654,8,House,2024,725.0,439 glenelg highway,smythes creek,3351.0,5,3,-37.589434,143.7918871,201011006,Rest of Vic.,8.18389,2.54852,1.1065399999999999,8.42515,1.86652,8.88532
1655,1655,1,Unit,2024,320.0,4/2 marie drive,wodonga,3690.0,2,1,-36.11499999999999,146.8811751,204031492,Rest of Vic.,1.24845,1.4098199999999999,0.053649999999999996,4.46893,0.55137,2.6632
1656,1656,2,House,2024,620.0,1 mcevoy close,highton,3216.0,3,2,-38.1937371,144.3075333,203021042,Rest of Vic.,8.89372,0.67834,2.90983,3.2725500000000003,1.95503,0.48606
1657,1657,0,House,2024,580.0,11 school road,musk,3461.0,1,1,-37.3729765,144.1918083,201021011,Rest of Vic.,49.55161,4.60614,6.63298,0.19646,6.50443,6.87128
1658,1658,1,Unit,2024,320.0,1/406 two hills road,glenburn,3717.0,1,1,-37.4336125,145.4732973,204011062,Rest of Vic.,91.72495,26.367189999999997,26.79822,43.72247,27.50531,43.02968
1659,1659,2,Studio,2024,285.0,36 evergreen street,armstrong creek,3217.0,1,1,-38.2383458,144.3610881,203031489,Rest of Vic.,13.022,2.9814000000000003,2.0064100000000002,6.2435,2.39735,7.09378
1660,1660,2,House,2024,395.0,1/16 marshall street,maryborough,3465.0,3,2,-37.05840730000001,143.7460227,201031016,Rest of Vic.,65.44583999999999,1.41304,0.7966799999999999,1.60256,1.5715599999999998,2.3572800000000003
1661,1661,1,Townhouse,2024,600.0,4 geelong road,barwon heads,3227.0,3,2,-38.2740838,144.4881103,203031489,Rest of Vic.,22.21654,1.1728,0.54459,16.76935,1.1157000000000001,4.92741
1662,1662,2,House,2024,465.0,74 sydney way,alfredton,3350.0,4,2,-37.55929709999999,143.7927725,201011001,Rest of Vic.,6.9768,1.27152,1.68116,5.55775,2.55279,2.43023
1663,1663,2,Townhouse,2024,600.0,1a cranstoun court,thomson,3219.0,4,2,-38.1679034,144.382728,203021039,Rest of Vic.,3.16674,0.91527,2.2533600000000003,3.36994,2.3763,2.53642
1664,1664,3,House,2024,480.0,20 elizabeth street,smythesdale,3351.0,3,1,-37.6534427,143.6782059,201031015,Rest of Vic.,21.17666,1.58028,2.5043200000000003,21.41792,1.10303,18.44864
1665,1665,2,Townhouse,2024,460.0,1/3 universal court,leopold,3224.0,3,2,-38.1956135,144.4628986,203021044,Rest of Vic.,12.31174,1.15243,3.33232,13.6935,1.82708,7.790100000000001
1666,1666,2,House,2024,525.0,13 batlow st,armstrong creek,3217.0,4,2,-38.2286267,144.3491409,203021485,Rest of Vic.,10.22865,1.51689,2.60339,4.41425,2.02082,4.48547
1667,1667,2,Unit,2024,570.0,8 o'farrell place,geelong,3220.0,2,1,-38.14926630000001,144.3575525,203021039,Rest of Vic.,0.36678,0.20883000000000002,0.35044,0.7810900000000001,0.8315499999999999,0.37268
1668,1668,0,House,2024,420.0,1003 havelock street,ballarat north,3350.0,3,1,-37.5419306,143.866447,201011482,Rest of Vic.,3.15817,0.46234,0.48561,2.56929,1.3579,1.93994
1669,1669,2,House,2024,490.0,9 creek view end,wangaratta,3677.0,3,2,-36.3344333,146.3011043,204021066,Rest of Vic.,71.90383,2.8181599999999998,3.0148800000000002,4.5389,3.72456,2.18508
1670,1670,2,House,2024,460.0,138 birdwood avenue,sebastopol,3356.0,4,2,-37.5976117,143.8247577,201011006,Rest of Vic.,6.168609999999999,1.1048099999999998,1.87107,6.34692,1.56306,2.45405
1671,1671,1,House,2024,490.0,36 iona avenue,belmont,3216.0,4,1,-38.1780056,144.3245935,203021042,Rest of Vic.,5.67913,0.36166000000000004,0.09922,5.16897,1.1949400000000001,1.26872
1672,1672,2,Townhouse,2024,675.0,1 gerves street,torquay,3228.0,3,2,-38.33571269999999,144.3084009,203031053,Rest of Vic.,23.48681,2.4695,0.10536,18.228279999999998,2.39119,4.25911
1673,1673,2,House,2024,640.0,21 manzeene avenue,lara,3212.0,4,2,-38.01772589999999,144.3807549,203021043,Rest of Vic.,20.44336,2.87662,1.6401199999999998,4.30146,3.5730500000000003,12.296940000000001
1674,1674,1,Unit,2024,230.0,2/3 reservoir road,moe,3825.0,1,1,-38.1796444,146.2649261,205041095,Rest of Vic.,30.12277,1.09539,2.30452,0.62062,0.76951,1.14046
1675,1675,2,House,2024,550.0,29 moorings place,corinella,3984.0,3,2,-38.4120359,145.4307771,205031093,Rest of Vic.,112.86123,6.437270000000001,4.61583,83.51024000000001,11.04713,41.774860000000004
1676,1676,2,House,2024,520.0,6 eagle road,armstrong creek,3217.0,4,2,-38.2399904,144.3728075,203031489,Rest of Vic.,12.01857,0.48145,1.00298,6.57138,1.39391,7.96329
1677,1677,2,House,2024,590.0,6 holdfast court,lovely banks,3213.0,4,2,-38.0767349,144.3356866,203021486,Rest of Vic.,11.68675,0.96177,3.01545,4.99193,1.7244000000000002,2.69977
1678,1678,1,House,2024,650.0,27 morgan street,sale,3850.0,4,2,-38.0779049,147.0676716,205051103,Rest of Vic.,55.56057,2.5348800000000002,4.214060000000001,4.87122,3.55997,5.35213
1679,1679,1,House,2024,380.0,1/12 staverly road,herne hill,3218.0,2,1,-38.1329383,144.3286153,203021040,Rest of Vic.,4.27984,0.24309,0.1364,3.31609,1.59094,2.04418
1680,1680,0,House,2024,270.0,11/15 burrage street,moe,3825.0,2,1,-38.1794128,146.2631632,205041095,Rest of Vic.,30.16765,0.74875,0.9730800000000001,0.38385,0.8144,1.18535
1681,1681,2,House,2024,440.0,9 red robin drive,winter valley,3358.0,4,2,-37.5675049,143.7842071,201011006,Rest of Vic.,8.38057,3.58115,0.84342,6.98095,3.4469600000000002,3.30004
1682,1682,1,House,2024,480.0,4 gleeson street,white hills,3550.0,3,1,-36.742056,144.2979768,202011025,Rest of Vic.,2.64419,0.57766,0.7167100000000001,3.76652,2.65683,1.94776
1683,1683,0,House,2024,380.0,61 moore street,ararat,3377.0,3,1,-37.2850556,142.9355895,215011386,Rest of Vic.,93.00555,0.6623600000000001,2.16384,0.65561,0.36594,1.35459
1684,1684,2,Unit,2024,850.0,3/2 lady nelson drive,rippleside,3215.0,3,2,-38.1260091,144.358383,203021047,Rest of Vic.,3.7177,2.6155999999999997,1.04739,1.67025,2.3845300000000003,2.615
1685,1685,1,Unit,2024,320.0,1/36 federation avenue,horsham,3400.0,2,1,-36.7229582,142.1788173,215011388,Rest of Vic.,228.99119,1.1417899999999999,1.16296,3.63466,1.8805699999999999,3.53601
1686,1686,1,House,2024,390.0,19 tennyson street,norlane,3214.0,3,1,-38.0966747,144.3587107,203021488,Rest of Vic.,6.75602,0.8083899999999999,0.39337,1.2238399999999998,0.12767,0.9223
1687,1687,2,House,2024,470.0,31 linkage st,bonshaw,3352.0,4,2,-37.5997233,143.8206018,201011006,Rest of Vic.,6.58225,1.72143,0.76482,6.760560000000001,2.89894,3.36783
1688,1688,2,House,2024,450.0,22 lauderdale avenue,alfredton,3350.0,4,2,-37.5571669,143.8098995,201011001,Rest of Vic.,5.11433,0.86133,0.9890800000000001,3.69529,0.92188,3.60312
1689,1689,1,House,2024,355.0,6a glendenning street,canadian,3350.0,2,1,-37.57225320000001,143.8743653,201011483,Rest of Vic.,2.26335,0.21453999999999998,0.37731,2.9889099999999997,2.1605100000000004,4.0265
1690,1690,1,Townhouse,2024,430.0,1/92 st georges road,traralgon,3844.0,2,1,-38.181404,146.5257742,205041494,Rest of Vic.,2.60464,1.26166,0.82167,3.3348400000000002,2.1836100000000003,2.7974
1691,1691,1,Unit,2024,300.0,2/46 purnell road,corio,3214.0,1,1,-38.0744976,144.3629827,203021486,Rest of Vic.,9.72719,0.43859,0.30228,2.3540300000000003,0.6404099999999999,2.0200899999999997
1692,1692,3,House,2024,750.0,125 aldebaran road,ocean grove,3226.0,4,2,-38.26884889999999,144.542577,203031490,Rest of Vic.,25.29639,1.42994,0.89739,23.72587,1.57927,1.6351600000000002
1693,1693,2,House,2024,500.0,8 yildiz street,charlemont,3217.0,4,2,-38.2095675,144.3548613,203021485,Rest of Vic.,9.1092,1.54838,3.3607,2.51997,3.50466,4.2561
1694,1694,1,House,2024,380.0,27 tuson street,ararat,3377.0,3,1,-37.2878605,142.9312336,215011386,Rest of Vic.,93.90541,1.56222,0.73207,1.2420799999999999,0.38564,1.52182
1695,1695,2,House,2024,600.0,25 sanctuary boulevard,maiden gully,3551.0,4,2,-36.7497004,144.2022954,202011023,Rest of Vic.,8.539620000000001,1.70755,0.72542,8.799809999999999,1.2806199999999999,6.45683
1696,1696,2,Townhouse,2024,420.0,367 walnut avenue,mildura,3500.0,3,1,-34.1969122,142.1378336,215021470,Rest of Vic.,1.5967,1.84888,0.37762,16.68813,1.75275,2.34159
1697,1697,1,Unit,2024,265.0,1/1 kurt street,morwell,3840.0,1,1,-38.234519,146.4260122,205041096,Rest of Vic.,11.56565,1.29507,0.7797799999999999,3.9811,1.48191,4.29362
1698,1698,2,Unit,2024,550.0,2/47 anchorage way,yarrawonga,3730.0,3,3,-36.0022966,146.024035,216021414,Rest of Vic.,83.48863,2.47679,2.4652399999999997,57.261300000000006,2.5426599999999997,2.29257
1699,1699,1,Townhouse,2024,370.0,11 lancaster court,portland,3305.0,2,2,-38.3298673,141.5982292,217011422,Rest of Vic.,97.94363,2.50771,1.05262,84.07277,2.46313,1.72105
1700,1700,2,Townhouse,2024,475.0,76b orange avenue,mildura,3500.0,2,2,-34.1880928,142.1636258,215021469,Rest of Vic.,1.78935,0.30819,1.0258399999999999,18.13534,0.5581,2.7365
1701,1701,1,Unit,2024,210.0,4/182 boundary street,kerang,3579.0,2,1,-35.7314633,143.9226864,215031402,Rest of Vic.,128.87096,0.29804,1.0810899999999999,0.25243,0.5091100000000001,1.0852899999999999
1702,1702,1,Unit,2024,300.0,3/11 corryong court,alfredton,3350.0,1,1,-37.5550263,143.8063303,201011001,Rest of Vic.,5.27586,0.48314,0.50498,3.85681,1.56886,3.07809
1703,1703,1,House,2024,440.0,34 batten street,seymour,3660.0,5,1,-37.0267758,145.1469111,204011059,Rest of Vic.,80.86258000000001,1.96905,1.49453,1.88415,1.42085,2.05586
1704,1704,4,House,2024,650.0,10 dena court,bell park,3215.0,4,2,-38.1010231,144.3373714,203021047,Rest of Vic.,8.03152,1.1861199999999998,1.8611099999999998,4.13946,0.89258,1.99265
1705,1705,2,House,2024,410.0,250 arnold street,bendigo,3550.0,3,1,-36.7445271,144.2756433,202011018,Rest of Vic.,2.38229,0.54987,0.73585,3.50463,1.3802,0.68541
1706,1706,1,House,2024,350.0,501 havelock street,soldiers hill,3350.0,2,1,-37.5512219,143.8639311,201011482,Rest of Vic.,2.38916,1.05408,0.51742,1.8002799999999999,2.11304,1.1709200000000002
1707,1707,2,House,2024,490.0,19 grampian boulevard,cowes,3922.0,3,2,-38.4620093,145.2193299,205031091,Rest of Vic.,141.01845,3.56839,3.2615100000000004,111.66746,3.31429,4.15179
1708,1708,2,House,2024,400.0,103 humffray street north,ballarat east,3350.0,3,1,-37.558182,143.8687465,201011481,Rest of Vic.,1.23293,1.8904400000000001,0.35794,1.44661,0.8403999999999999,2.48421
1709,1709,1,Unit,2024,300.0,2/31 jemmeson street,lakes entrance,3909.0,2,1,-37.8734869,147.9978202,205021084,Rest of Vic.,155.10814000000002,0.60487,0.90299,38.47709,0.78675,0.17992
1710,1710,2,House,2024,630.0,8 knox dr,barwon heads,3227.0,4,2,-38.2699215,144.4951729,203031489,Rest of Vic.,23.48703,2.26663,0.22787000000000002,18.03984,1.63874,5.3063
1711,1711,1,House,2024,510.0,6 oleander court,wodonga,3690.0,4,2,-36.1243909,146.8722012,204031492,Rest of Vic.,2.33738,0.95121,0.64273,3.1237600000000003,1.1368900000000002,1.84584
1712,1712,0,House,2024,450.0,12 reardon street,port fairy,3284.0,3,1,-38.3904549,142.2261625,217041478,Rest of Vic.,29.94063,1.01062,0.5629700000000001,30.36575,1.75748,1.53099
1713,1713,2,House,2024,370.0,7 jenkin street,ararat,3377.0,2,1,-37.2807904,142.9202886,215011386,Rest of Vic.,94.50448,0.43207999999999996,0.54836,1.72209,0.9618,1.32568
1714,1714,2,House,2024,800.0,24 franklin road,mount duneed,3217.0,4,2,-38.2228211,144.3229557,203021487,Rest of Vic.,10.49984,0.59923,0.34084,4.4337,3.81311,3.88381
1715,1715,2,House,2024,550.0,22 deloraine street,armstrong creek,3217.0,4,2,-38.2440714,144.3701254,203031489,Rest of Vic.,12.58732,1.05021,1.57173,7.14013,1.9626700000000001,8.53204
1716,1716,1,Townhouse,2024,400.0,1/503 rubicon street,redan,3350.0,3,1,-37.5816157,143.8353509,201011484,Rest of Vic.,3.71947,0.6839,0.56729,3.89778,1.0088300000000001,1.9616900000000002
1717,1717,2,House,2024,470.0,2 whirrakee parade,huntly,3551.0,4,2,-36.6598649,144.3500385,202011025,Rest of Vic.,13.74735,1.75025,1.63642,2.45819,1.99567,6.938359999999999
1718,1718,2,Townhouse,2024,490.0,3 blackwood lane,mount duneed,3217.0,3,2,-38.2175734,144.3296132,203021487,Rest of Vic.,9.83874,1.2315,1.42768,4.04647,3.10406,3.2226999999999997
1719,1719,1,Unit,2024,330.0,4/26 north valley road,highton,3216.0,2,1,-38.1694697,144.3195421,203021042,Rest of Vic.,6.00867,0.41720999999999997,0.57988,4.86504,0.59609,2.79797
1720,1720,2,House,2024,560.0,37 chilula st,huntly,3551.0,4,2,-36.6569208,144.346872,202011025,Rest of Vic.,13.66667,1.66957,1.55574,2.8514,1.91499,6.85768
1721,1721,2,House,2024,450.0,19 yolanda street,bonshaw,3352.0,4,2,-37.5977544,143.8213269,201011006,Rest of Vic.,6.32091,2.15825,1.20164,6.49921,2.1829099999999997,1.9424100000000002
1722,1722,2,House,2024,490.0,89 messenger parade,lucas,3350.0,4,2,-37.5465521,143.7644743,201011001,Rest of Vic.,9.82307,1.73049,3.013,8.16516,2.72993,2.69719
1723,1723,2,House,2024,570.0,33 blackwattle drive,armstrong creek,3217.0,4,2,-38.224785,144.3610855,203031489,Rest of Vic.,9.90609,0.94335,2.3028299999999997,3.84071,2.12872,4.691
